rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
PCA,GMM,4,iq,0.2934027777777778,0.002432812241247398,0.0011210660142034847,0.013990452768208804
PCA,GMM,4,behaviour,0.2690972222222222,-0.0006736015625099619,-0.0006605455896667934,0.013990452768208804
PCA,GMM,6,cohort,0.1987847222222222,-0.0012456144348056174,0.002280503906010965,0.016604253181799516
PCA,GMM,7,age,0.3185763888888889,0.0,0.0,0.005547929038459581
PCA,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.04253692517367549
PCA,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.04253692517367549
PCA,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.017661501361264324
PCA,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.017661501361264324
PCA,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.017661501361264324
PCA,Agglo.,4,birth_weight,0.2708333333333333,-1.3139490768381945e-05,1.2476179814989462e-05,0.014491360172268482
PCA,Agglo.,4,iq,0.296875,0.0007225058224754632,0.000495278546669255,0.014491360172268482
PCA,Agglo.,4,behaviour,0.28125,0.002225723030370617,0.004174117691502683,0.014491360172268482
PCA,Agglo.,6,cohort,0.21788194444444445,0.004124389505513786,0.004805692666860722,0.011134066295311931
PCA,Agglo.,7,age,0.3255208333333333,-0.0006126424829784247,0.007120707183711288,0.010984288947948725
